,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address
3259,Nissan,Rogue,2013,"$6,500.00",na,na,Used,"SUV, Crossover",na,na,na,"156,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Midland Ave, Toronto, ON M1P 3B7, Canada"
3260,BMW,7-Series,2012,"$25,888.00",Black,"750i xDrive, CLEAN CARPROOF",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"97,018",https://www.carproof.com/order?ref=kijiji&vin=WBAKC6C51CC397163,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3261,BMW,X1,2012,"$15,888.00",White,"28i, Navigation",Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,"110,088",https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C54CVR79472,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3262,Land Rover,Range Rover Sport,2014,"$59,888.00",Black,"V8 Supercharged,CLEAN CARPROOF",Used,"SUV, Crossover",Other,Automatic,Gasoline,"116,000",https://www.carproof.com/order?ref=kijiji&vin=SALWR2EF1EA306109,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3263,Toyota,4Runner,2016,"$41,900.00",Grey,SR5,Used,"SUV, Crossover",Other,Automatic,Gasoline,"41,230",https://reports.carproof.com/en/main?id=beg5VaCjMlPnxGM4pggMiJmLKFjSsuAK&utm_ref=kijiji,"1897 Eglinton Avenue East, Toronto, ON, M1L 2L6"
3264,Nissan,Rogue,2019,"$33,411.00",White,SV,New,"SUV, Crossover",Front-wheel drive (FWD),Other,na,na,na,"275 West Hunt Club Road, Ottawa, ON, K2E 1A6"
3265,Toyota,Highlander,2015,"$30,995.00",Black,Limited Navigation Panoramic Roof,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"44,496",https://reports.carproof.com/en/main?id=oE/cu4a3xhZ4CT9EGIpcMG6ZIy80KzOr&utm_ref=kijiji,"1077 Leslie Street, Toronto, ON, M3C 2J7"
3266,Nissan,Murano,2009,"$6,979.00",Brown,AWD SL ****** $6979.00 ***** WE FINANCE *****,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"215,107",https://www.carproof.com/order?ref=kijiji&vin=JN8AZ18WX9W123246,"5455 Steeles Avenue West, North York, ON, M9L 1S7"
3267,Porsche,Panamera,2010,"$31,999.00",White,S,Used,Sedan,Rear-wheel drive (RWD),Automatic,na,"108,000",https://www.carproof.com/order?ref=kijiji&vin=WP0AB2A76AL060662,"1100 Finch Avenue West, Unit 11D, North York, ON, M3J 2E2"
3268,GMC,Sierra 1500,2018,"$63,990.00",Black,Denali,Used,Pickup Truck,4 x 4,Automatic,Gasoline,4,https://www.carproof.com/order?ref=kijiji&vin=3GTU2PECXJG452560,"2595 Saint Clair Avenue West, Toronto, ON, M6N 4Z5"
3269,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3270,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3271,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3272,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3273,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3274,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3275,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3276,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3277,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3278,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3279,Toyota,Venza,2009,"$9,500.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"134,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1H 3G6"
3280,Nissan,Rogue,2013,"$6,500.00",na,na,Used,"SUV, Crossover",na,na,na,"156,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Midland Ave, Toronto, ON M1P 3B7, Canada"
3281,Toyota,Corolla,2017,"$16,450.00",Silver,BACK UP CAMERA,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"64,000",https://reports.carproof.com/en/main?id=i HjK4LhJ350iamXJ JumNQn8D6lWs4k&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
3282,Cadillac,SRX,2016,"$29,748.00",Red,LUXURY COLLECTION/AWD/SUNRF/HTD STS/NAV/BOSE,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"71,545",https://reports.carproof.com/en/main?id=3Bl7naRxE lTQXgrzvehDoVayxp1n6XM&utm_ref=kijiji,"801 Main Street East, Milton, ON, L9Y 3Z3"
3283,Cadillac,Other,2013,"$12,988.00",Silver,LEATHER SUNROOF/CLEAN CARPROOF,Used,Sedan,Other,Automatic,Gasoline,"126,895",https://www.carproof.com/order?ref=kijiji&vin=null,"1882 Lawrence Avenue East, Scarborough, ON, M1R 2Y5"
3284,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3285,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3286,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3287,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3288,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3289,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3290,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3291,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3292,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3293,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3294,Toyota,Venza,2009,"$9,500.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"134,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1H 3G6"
3295,Nissan,Rogue,2013,"$6,500.00",na,na,Used,"SUV, Crossover",na,na,na,"156,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Midland Ave, Toronto, ON M1P 3B7, Canada"
3296,MINI,Other,2013,"$9,495.00",White,2dr Cpe,Used,Hatchback,Front-wheel drive (FWD),Manual,na,"122,552",https://www.carproof.com/order?ref=kijiji&vin=WMWSU3C54DT372612,"44 Ingram Drive, North York, ON, M6M 2L6"
3297,Dodge,Grand Caravan,2017,"$25,495.00",Black,SXT. DVD Player. Back up camera.,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"25,094",https://www.carproof.com/order?ref=kijiji&vin=2C4RDGBG4HR651602,"20600 County Rd 42 West, Tilbury, ON, N0P 2L0"
3298,Volkswagen,Jetta,2015,"$8,990.00",Black,2.0L TRENDLINE 5SPEED BASIC BACKUP CAMERA 76K,Used,Sedan,Front-wheel drive (FWD),Manual,na,"76,108",https://reports.carproof.com/en/main?id=8UfkZ0sYwdWGglZK1GESYKqhZvLDhHsQ&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
3299,Ford,Fusion,2016,"$15,988.00",Black,"SE, $49/wk, backup cam, elec+heated chair, alloys",Used,Sedan,Other,Automatic,Gasoline,"69,817",https://www.carproof.com/order?ref=kijiji&vin=3FA6P0HD7GR188500,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3300,Mazda,Mazda3,2015,"$14,988.00",White,"GX, $58/wk, alloys, projector lamps, push to start",Used,Sedan,Other,Automatic,Gasoline,"78,280",https://www.carproof.com/order?ref=kijiji&vin=3MZBM1U71FM124596,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3301,GMC,Sierra 1500,2018,"$63,990.00",Black,Denali,Used,Pickup Truck,4 x 4,Automatic,Gasoline,4,https://www.carproof.com/order?ref=kijiji&vin=3GTU2PECXJG452560,"2595 Saint Clair Avenue West, Toronto, ON, M6N 4Z5"
3302,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3303,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3304,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3305,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3306,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3307,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3308,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3309,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3310,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3311,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3312,Mercedes-Benz,Other,2015,"$42,880.00",White,AMG|DISTRONIC|MASSAGE|360CAM|BLINDSPOT|FULLY LOADE,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"27,000",https://www.carproof.com/order?ref=kijiji&vin=WDDLJ6HB3FA154746,"150 Deerhide Crescent, North York, ON, M9M 2Y6"
3313,GMC,Sierra 1500,2016,"$35,995.00",Grey,na,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"67,315",https://reports.carproof.com/en/main?id=L2YWUQO75xTAUQtM8y82kw3j2KygD5mH&utm_ref=kijiji,"42 Talbot Road East, Cayuga, ON, N0A 1E0"
3314,Infiniti,QX60,2015,"$20,999.00",Blue,NAVIGATION-360 DEGREE CAMERA-ONLY 104KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"104,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AL0MM3FC546822,"301 Weston Road, Toronto, ON, M6N3P1"
3315,Mercedes-Benz,C-Class,2011,"$13,950.00",Grey,C 350,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"138,000",https://www.carproof.com/order?ref=kijiji&vin=WDDGF8HB1BA509101,"11 Saint Regis Crescent North, North York, ON, M3J 1Y9"
3316,Ford,Fusion,2016,"$15,988.00",Black,"SE, $49/wk, backup cam, elec+heated chair, alloys",Used,Sedan,Other,Automatic,Gasoline,"69,817",https://www.carproof.com/order?ref=kijiji&vin=3FA6P0HD7GR188500,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3317,Mazda,Mazda3,2015,"$14,988.00",White,"GX, $58/wk, alloys, projector lamps, push to start",Used,Sedan,Other,Automatic,Gasoline,"78,280",https://www.carproof.com/order?ref=kijiji&vin=3MZBM1U71FM124596,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3318,Ford,Escape,2015,"$17,988.00",Blue,"SE, $60/wk, climate ctrl, alloys, electric chair",Used,"SUV, Crossover",Other,Automatic,Gasoline,"66,861",https://www.carproof.com/order?ref=kijiji&vin=1FMCU9GX4FUC08579,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3319,GMC,Sierra 1500,2018,"$63,990.00",Black,Denali,Used,Pickup Truck,4 x 4,Automatic,Gasoline,4,https://www.carproof.com/order?ref=kijiji&vin=3GTU2PECXJG452560,"2595 Saint Clair Avenue West, Toronto, ON, M6N 4Z5"
3320,Acura,TL,2002,$500.00,na,na,Used,Sedan,na,na,na,"200,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M5N1A1"
3321,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3322,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3323,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3324,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3325,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3326,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3327,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3328,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3329,Nissan,Sentra,2013,"$9,888.00",Silver,SV-4CYL|LOW LOW KMS!!!,Used,Sedan,Other,Automatic,na,"35,979",https://www.carproof.com/order?ref=kijiji&vin=null,"1882 Lawrence Avenue East, Scarborough, ON, M1R 2Y5"
3330,Ram,1500,2019,"$31,995.00",Other,**BRAND NEW** RE-DESIGNED!! TRADESMAN 5.7L,Used,Pickup Truck,Other,Automatic,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
3331,Jeep,Liberty,2008,"$8,495.00",Red,Limited|Convertible|Leather|One Owner|No accidents,Used,"SUV, Crossover",Other,Automatic,Gasoline,"132,002",https://www.carproof.com/order?ref=kijiji&vin=1j8gn58k38w265726,"5655 Regional Road 7, Woodbridge, ON, L4L 1T7"
3332,Hyundai,Equus,2011,"$16,000.00",Black,Signature,Used,Sedan,Rear-wheel drive (RWD),Automatic,na,"104,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4C1T2"
3333,Honda,Civic,2013,"$14,450.00",Black,TOURING PKG NAVIGATION LEATHER SUNROOF BACK UP CAM,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"85,000",https://www.carproof.com/order?ref=kijiji&vin=null,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
3334,Ford,Fusion,2016,"$15,988.00",Black,"SE, $49/wk, backup cam, elec+heated chair, alloys",Used,Sedan,Other,Automatic,Gasoline,"69,817",https://www.carproof.com/order?ref=kijiji&vin=3FA6P0HD7GR188500,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3335,Mazda,Mazda3,2015,"$14,988.00",White,"GX, $58/wk, alloys, projector lamps, push to start",Used,Sedan,Other,Automatic,Gasoline,"78,280",https://www.carproof.com/order?ref=kijiji&vin=3MZBM1U71FM124596,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3336,Ford,Escape,2015,"$17,988.00",Blue,"SE, $60/wk, climate ctrl, alloys, electric chair",Used,"SUV, Crossover",Other,Automatic,Gasoline,"66,861",https://www.carproof.com/order?ref=kijiji&vin=1FMCU9GX4FUC08579,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3337,GMC,Sierra 1500,2018,"$63,990.00",Black,Denali,Used,Pickup Truck,4 x 4,Automatic,Gasoline,4,https://www.carproof.com/order?ref=kijiji&vin=3GTU2PECXJG452560,"2595 Saint Clair Avenue West, Toronto, ON, M6N 4Z5"
3338,Acura,TL,2002,$500.00,na,na,Used,Sedan,na,na,na,"200,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M5N1A1"
3339,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3340,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3341,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3342,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3343,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3344,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3345,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3346,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3347,Honda,Accord,2015,"$18,500.00",Black,TOURING AUT0 NAVI LEATHER SUNROOF CAMERA 98K,Used,Sedan,Front-wheel drive (FWD),Other,na,"98,148",https://reports.carproof.com/en/main?id=IZbt7bmqBHVAyuoXucXW8QRLZvdGuFAz&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
3348,Acura,RDX,2014,"$21,450.00",Silver,Tech PkgTECH PKG NAVI LEATHER SUNROOF 4WD BACKUP C,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"99,000",https://reports.carproof.com/en/main?id=b d83kFa6ViZqXcSx0dW7jho5EbOE4Th&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
3349,Chevrolet,Tahoe,2016,"$26,900.00",White,"4x4,accident free,back up camera,ex-police",Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"170,350",https://www.carproof.com/order?ref=kijiji&vin=1GNSKDEC8GR270801,"1380 Cardiff Boulevard, Unit 8, Mississauga, ON, L5S 1P9"
3350,Acura,ILX,2015,"$16,950.00",White,DYNAMIC TECH PKG LEATHER SUNROOF NAVI BACK UP CAM,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,"87,000",https://reports.carproof.com/en/main?id=S0phcOSH3Dr6xLhKwyhjxCWoI8j8zARw&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
3351,Ford,Fusion,2016,"$15,988.00",Black,"SE, $49/wk, backup cam, elec+heated chair, alloys",Used,Sedan,Other,Automatic,Gasoline,"69,817",https://www.carproof.com/order?ref=kijiji&vin=3FA6P0HD7GR188500,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3352,Mazda,Mazda3,2015,"$14,988.00",White,"GX, $58/wk, alloys, projector lamps, push to start",Used,Sedan,Other,Automatic,Gasoline,"78,280",https://www.carproof.com/order?ref=kijiji&vin=3MZBM1U71FM124596,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3353,Ford,Escape,2015,"$17,988.00",Blue,"SE, $60/wk, climate ctrl, alloys, electric chair",Used,"SUV, Crossover",Other,Automatic,Gasoline,"66,861",https://www.carproof.com/order?ref=kijiji&vin=1FMCU9GX4FUC08579,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
3354,Honda,Civic,2010,"$5,998.00",Black,DX-G,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"106,740",https://www.carproof.com/order?ref=kijiji&vin=2HGFA1F46AH028472,"1861 O'Connor Drive, Toronto, ON, M4A 1X1"
3355,GMC,Sierra 1500,2018,"$63,990.00",Black,Denali,Used,Pickup Truck,4 x 4,Automatic,Gasoline,4,https://www.carproof.com/order?ref=kijiji&vin=3GTU2PECXJG452560,"2595 Saint Clair Avenue West, Toronto, ON, M6N 4Z5"
3356,Acura,TL,2002,$500.00,na,na,Used,Sedan,na,na,na,"200,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M5N1A1"
3357,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3358,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3359,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3360,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3361,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3362,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
